zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
3.589,53.114328,-27.81549,2306.02467,Andrew Bunker,j033227.44m274855.77,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.114327748&dec=-27.81549157&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198071,A,3.581,10035295,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.114327748&dec=-27.81549157&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.032,53.114375,-27.77158,2306.02467,Andrew Bunker,j033227.45m274617.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11437528&dec=-27.7715837&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,4.032,10015344,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11437528&dec=-27.7715837&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.114986,-27.77762,2306.02467,Andrew Bunker,j033227.60m274639.45,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11498628&dec=-27.7776246&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10038972,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11498628&dec=-27.7776246&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.077,53.115345,-27.77289,2306.02467,Andrew Bunker,j033227.68m274622.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1153458&dec=-27.7728935&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.073,10015338,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1153458&dec=-27.7728935&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.115370,-27.79917,2306.02467,Andrew Bunker,j033227.69m274757.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115370068&dec=-27.79916762&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112596,NA,-1.0,8916,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115370068&dec=-27.79916762&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.763,53.115379,-27.81477,2306.02467,Andrew Bunker,j033227.69m274853.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115379128&dec=-27.81477397&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101990,A,5.775,4404,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115379128&dec=-27.81477397&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.115436,-27.79582,2306.02467,Andrew Bunker,j033227.70m274744.95,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11543628&dec=-27.79581857&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,203496,NA,-1.0,9991,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11543628&dec=-27.79581857&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.504,53.115717,-27.77496,2306.02467,Andrew Bunker,j033227.77m274629.84,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1157178&dec=-27.7749551&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.507,10016374,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1157178&dec=-27.7749551&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.122,53.115837,-27.79755,2306.02467,Andrew Bunker,j033227.80m274751.18,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115836988&dec=-27.7975512&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,203112,A,5.133,9452,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115836988&dec=-27.7975512&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.878,53.115927,-27.75861,2306.02467,Andrew Bunker,j033227.82m274531.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11592668&dec=-27.7586102&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.878,10016442,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11592668&dec=-27.7586102&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.115,53.116259,-27.75927,2306.02467,Andrew Bunker,j033227.90m274533.36,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11625868&dec=-27.759268&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,C,-1.0,10040868,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11625868&dec=-27.759268&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.793,53.116548,-27.76206,2306.02467,Andrew Bunker,j033227.97m274543.43,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11654768&dec=-27.7620625&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.793,10040620,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11654768&dec=-27.7620625&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.864,53.116677,-27.81093,2306.02467,Andrew Bunker,j033228.00m274839.35,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.116676738&dec=-27.81093173&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104855,A,4.87,5457,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.116676738&dec=-27.81093173&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.928,53.116947,-27.80283,2306.02467,Andrew Bunker,j033228.07m274810.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11694748&dec=-27.8028308&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,3.94,10016186,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11694748&dec=-27.8028308&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.929,53.117303,-27.76408,2306.02467,Andrew Bunker,j033228.15m274550.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1173038&dec=-27.764082&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,6.931,10013609,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1173038&dec=-27.764082&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.117687,-27.77577,2306.02467,Andrew Bunker,j033228.24m274632.79,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11768748&dec=-27.775775&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10104786,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11768748&dec=-27.775775&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.118069,-27.81188,2306.02467,Andrew Bunker,j033228.34m274842.78,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118068868&dec=-27.81188217&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104184,NA,-1.0,5192,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118068868&dec=-27.81188217&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.894,53.118193,-27.75950,2306.02467,Andrew Bunker,j033228.37m274534.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11819328&dec=-27.759497&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.894,10012669,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11819328&dec=-27.759497&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.197,53.118327,-27.76901,2306.02467,Andrew Bunker,j033228.40m274608.44,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11832678&dec=-27.7690101&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,7.206,10013905,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11832678&dec=-27.7690101&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.819,53.118465,-27.81008,2306.02467,Andrew Bunker,j033228.43m274836.30,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118465258&dec=-27.81008435&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,105443,A,2.824,5686,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118465258&dec=-27.81008435&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.123,53.118531,-27.81297,2306.02467,Andrew Bunker,j033228.45m274846.69,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118531078&dec=-27.81297044&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,103366,B,5.123,4902,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118531078&dec=-27.81297044&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.118583,-27.75976,2306.02467,Andrew Bunker,j033228.46m274535.15,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11858328&dec=-27.7597629&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10012655,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11858328&dec=-27.7597629&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.022,53.118752,-27.77811,2306.02467,Andrew Bunker,j033228.50m274641.20,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11875158&dec=-27.7781115&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,4.022,10013578,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11875158&dec=-27.7781115&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.944,53.119112,-27.76080,2306.02467,Andrew Bunker,j033228.59m274538.89,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1191128&dec=-27.760802&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.948,10013618,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1191128&dec=-27.760802&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.592,53.119123,-27.81404,2306.02467,Andrew Bunker,j033228.59m274850.54,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.119122968&dec=-27.81403818&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198459,B,3.592,4493,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.119122968&dec=-27.81403818&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.577,53.119325,-27.79903,2306.02467,Andrew Bunker,j033228.64m274756.51,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.119325258&dec=-27.79903029&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,202483,A,2.591,10011378,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.119325258&dec=-27.79903029&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.306,53.119773,-27.76791,2306.02467,Andrew Bunker,j033228.75m274604.47,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11977318&dec=-27.7679094&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,1.317,10012284,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11977318&dec=-27.7679094&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.119797,-27.79622,2306.02467,Andrew Bunker,j033228.75m274746.39,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11979678&dec=-27.7962189&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10106467,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11979678&dec=-27.7962189&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.694,53.120046,-27.77786,2306.02467,Andrew Bunker,j033228.81m274640.28,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12004638&dec=-27.7778565&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,2.687,10011849,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12004638&dec=-27.7778565&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.864,53.120315,-27.77466,2306.02467,Andrew Bunker,j033228.88m274628.79,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12031528&dec=-27.7746641&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,1.863,10012005,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12031528&dec=-27.7746641&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.120498,-27.76276,2306.02467,Andrew Bunker,j033228.92m274545.94,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12049798&dec=-27.7627614&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10012511,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12049798&dec=-27.7627614&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.597,53.120503,-27.81525,2306.02467,Andrew Bunker,j033228.92m274854.88,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.120503168&dec=-27.81524548&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198157,B,3.597,4282,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.120503168&dec=-27.81524548&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.120754,-27.79802,2306.02467,Andrew Bunker,j033228.98m274752.88,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12075428&dec=-27.7980213&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10106443,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12075428&dec=-27.7980213&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.295,53.120729,-27.81771,2306.02467,Andrew Bunker,j033228.98m274903.76,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12072928&dec=-27.81771172&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,99643,A,1.32,10010770,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12072928&dec=-27.81771172&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.225,53.121140,-27.77469,2306.02467,Andrew Bunker,j033229.07m274628.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.121148&dec=-27.7746931&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,2.235,10011974,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.121148&dec=-27.7746931&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.228,53.121156,-27.77512,2306.02467,Andrew Bunker,j033229.08m274630.45,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1211568&dec=-27.775124&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,2.233,10011955,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1211568&dec=-27.775124&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.121330,-27.81563,2306.02467,Andrew Bunker,j033229.12m274856.28,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.121330448&dec=-27.81563315&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198014,NA,-1.0,4175,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.121330448&dec=-27.81563315&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
0.656,53.121517,-27.76133,2306.02467,Andrew Bunker,j033229.16m274540.77,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12151678&dec=-27.7613256&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,0.656,10012566,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12151678&dec=-27.7613256&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.867,53.121714,-27.77417,2306.02467,Andrew Bunker,j033229.21m274627.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12171398&dec=-27.7741672&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,2.877,10011980,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12171398&dec=-27.7741672&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.936,53.121757,-27.79764,2306.02467,Andrew Bunker,j033229.22m274751.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.121757078&dec=-27.79763805&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,113585,A,5.943,9422,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.121757078&dec=-27.79763805&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.343,53.122346,-27.79960,2306.02467,Andrew Bunker,j033229.36m274758.54,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.122346088&dec=-27.79959583&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112321,A,2.345,8784,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.122346088&dec=-27.79959583&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.918,53.122590,-27.76057,2306.02467,Andrew Bunker,j033229.42m274538.05,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.122598&dec=-27.760569&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.92,10013620,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.122598&dec=-27.760569&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
0.670,53.122577,-27.76373,2306.02467,Andrew Bunker,j033229.42m274549.44,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12257658&dec=-27.7637332&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,0.669,10012477,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12257658&dec=-27.7637332&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.587,53.122762,-27.81135,2306.02467,Andrew Bunker,j033229.46m274840.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.122762288&dec=-27.81134878&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104513,A,3.591,5329,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.122762288&dec=-27.81134878&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.440,53.123006,-27.79661,2306.02467,Andrew Bunker,j033229.52m274747.81,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.123005868&dec=-27.79661481&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,114213,A,5.452,9743,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.123005868&dec=-27.79661481&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.903,53.123002,-27.80176,2306.02467,Andrew Bunker,j033229.52m274806.33,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.123001858&dec=-27.80175913&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110987,A,4.9,8113,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.123001858&dec=-27.80175913&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.154,53.123049,-27.79565,2306.02467,Andrew Bunker,j033229.53m274744.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.123048658&dec=-27.79565138&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,267365,A,3.146,10040,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.123048658&dec=-27.79565138&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.097,53.123188,-27.76043,2306.02467,Andrew Bunker,j033229.57m274537.56,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12318838&dec=-27.7604338&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,1.098,10012616,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12318838&dec=-27.7604338&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.323,53.123249,-27.76939,2306.02467,Andrew Bunker,j033229.58m274609.82,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12324858&dec=-27.7693941&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,3.318,10013597,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12324858&dec=-27.7693941&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.123475,-27.81388,2306.02467,Andrew Bunker,j033229.63m274849.97,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12347488&dec=-27.81387936&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,102696,NA,-1.0,10013774,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.12347488&dec=-27.81387936&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
