zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,id,count,F444W
,27.146167,5.95582,2306.05448,Jorryt Matthee,j014835.08p055720.97,01:48:35.08,+05:57:20.97,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1461666666666668&dec=5.955825&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163,J0148-976,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1461666666666668&dec=5.955825&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,27.173250,6.01592,2306.05448,Jorryt Matthee,j014841.58p060057.30,01:48:41.58,+06:00:57.30,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1732499999999968&dec=6.015916666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.602,J0148-12884,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1732499999999968&dec=6.015916666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.105583,-27.81511,2306.02467,Andrew Bunker,j033225.34m274854.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10558278&dec=-27.8151065&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10035328,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10558278&dec=-27.8151065&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.016,53.105962,-27.80847,2306.02467,Andrew Bunker,j033225.43m274830.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.105961598&dec=-27.80847193&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200002,B,2.016,,,10036017,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.105961598&dec=-27.80847193&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.566,53.107414,-27.80536,2306.02467,Andrew Bunker,j033225.78m274819.31,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107413888&dec=-27.80536291&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200730,C,-1.0,,,10036262,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107413888&dec=-27.80536291&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.107761,-27.81294,2306.02468,Kevin Hainline,j033225.86m274846.60,,,8.26,29.418424093316144,,,,,,,,,-18.6,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1077607419870868&dec=-27.812944045888283&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.10776-27.81294,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1077607419870868&dec=-27.812944045888283&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.024,53.107936,-27.80810,2306.02467,Andrew Bunker,j033225.90m274829.17,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107935668&dec=-27.8081019&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,106937,A,2.023,,,6268,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107935668&dec=-27.8081019&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.305,53.108086,-27.81140,2306.02467,Andrew Bunker,j033225.94m274841.03,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108086148&dec=-27.81139654&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104495,C,-1.0,,,5320,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108086148&dec=-27.81139654&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.649,53.108144,-27.81382,2306.02467,Andrew Bunker,j033225.95m274849.77,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108143848&dec=-27.81382496&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,102747,C,-1.0,,,4668,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108143848&dec=-27.81382496&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.652,53.108252,-27.81483,2306.02467,Andrew Bunker,j033225.98m274853.40,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108252248&dec=-27.81483198&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101950,B,2.652,,,4394,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108252248&dec=-27.81483198&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.956,53.108892,-27.79840,2306.02467,Andrew Bunker,j033226.13m274754.23,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10889188&dec=-27.7983976&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,3.956,,,10015193,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10889188&dec=-27.7983976&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.108924,-27.79510,2306.02467,Andrew Bunker,j033226.14m274742.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10892378&dec=-27.7950953&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10037201,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10892378&dec=-27.7950953&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.110361,-27.81454,2306.02467,Andrew Bunker,j033226.49m274852.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1103618&dec=-27.81454&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10101728,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1103618&dec=-27.81454&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.937,53.110417,-27.80892,2306.02467,Andrew Bunker,j033226.50m274832.13,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110416658&dec=-27.8089242&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,106292,A,5.941,,,6002,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110416658&dec=-27.8089242&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.110605,-27.81543,2306.02468,Kevin Hainline,j033226.55m274855.55,,,8.93,29.750556964371988,,,,,,,,,-18.22,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1106048678641058&dec=-27.81543065195376&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.1106-27.81543,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1106048678641058&dec=-27.81543065195376&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.058,53.110776,-27.79706,2306.02467,Andrew Bunker,j033226.59m274749.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110775888&dec=-27.79705975&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,203096,C,-1.0,,,10037047,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110775888&dec=-27.79705975&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.616,53.110847,-27.80066,2306.02467,Andrew Bunker,j033226.60m274802.37,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11084758&dec=-27.8006592&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.616,,,10036834,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11084758&dec=-27.8006592&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.768,53.112387,-27.81718,2306.02467,Andrew Bunker,j033226.97m274901.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112386868&dec=-27.81718249&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197522,A,1.772,,,3753,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112386868&dec=-27.81718249&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
9.433,53.112434,-27.77461,2306.02467,Andrew Bunker,j033226.98m274628.59,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1124348&dec=-27.774609&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,9.438,,,10058975,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1124348&dec=-27.774609&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.498,53.112653,-27.81219,2306.02467,Andrew Bunker,j033227.04m274843.89,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112652868&dec=-27.8121928&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,199002,B,4.498,,,5076,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112652868&dec=-27.8121928&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.634,53.113327,-27.79560,2306.02467,Andrew Bunker,j033227.20m274744.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113327438&dec=-27.79560121&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,114790,B,2.634,,,10073,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113327438&dec=-27.79560121&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.149,53.113325,-27.80300,2306.02467,Andrew Bunker,j033227.20m274810.78,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113324878&dec=-27.80299505&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110238,A,4.146,,,7762,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113324878&dec=-27.80299505&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.997,53.113395,-27.79924,2306.02467,Andrew Bunker,j033227.21m274757.26,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113394958&dec=-27.79923955&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112526,A,2.002,,,8891,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113394958&dec=-27.79923955&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.814,53.113511,-27.77284,2306.02467,Andrew Bunker,j033227.24m274622.21,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11351138&dec=-27.7728361&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.822,,,10056849,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11351138&dec=-27.7728361&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.858,53.113780,-27.80523,2306.02467,Andrew Bunker,j033227.31m274818.83,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113780118&dec=-27.80523111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,108715,B,2.858,,,7099,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113780118&dec=-27.80523111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.962,53.113921,-27.79584,2306.02467,Andrew Bunker,j033227.34m274745.04,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113921148&dec=-27.79584467&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,114654,C,-1.0,,,9992,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113921148&dec=-27.79584467&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.113923,-27.79584,2306.02468,Kevin Hainline,j033227.34m274745.04,,,9.43,28.921917990302497,,,,,,,,,-19.48,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1139228239320648&dec=-27.79584318902934&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.11392-27.79584,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1139228239320648&dec=-27.79584318902934&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.114147,-27.80694,2306.02467,Andrew Bunker,j033227.40m274825.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11414698&dec=-27.8069446&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,6621,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11414698&dec=-27.8069446&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.589,53.114328,-27.81549,2306.02467,Andrew Bunker,j033227.44m274855.77,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.114327748&dec=-27.81549157&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,198071,A,3.581,,,10035295,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.114327748&dec=-27.81549157&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.032,53.114375,-27.77158,2306.02467,Andrew Bunker,j033227.45m274617.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11437528&dec=-27.7715837&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,4.032,,,10015344,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11437528&dec=-27.7715837&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.114986,-27.77762,2306.02467,Andrew Bunker,j033227.60m274639.45,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11498628&dec=-27.7776246&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10038972,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11498628&dec=-27.7776246&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.077,53.115345,-27.77289,2306.02467,Andrew Bunker,j033227.68m274622.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1153458&dec=-27.7728935&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.073,,,10015338,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1153458&dec=-27.7728935&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.115370,-27.79917,2306.02467,Andrew Bunker,j033227.69m274757.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115370068&dec=-27.79916762&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112596,NA,-1.0,,,8916,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115370068&dec=-27.79916762&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.763,53.115379,-27.81477,2306.02467,Andrew Bunker,j033227.69m274853.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115379128&dec=-27.81477397&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101990,A,5.775,,,4404,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115379128&dec=-27.81477397&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.115436,-27.79582,2306.02467,Andrew Bunker,j033227.70m274744.95,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11543628&dec=-27.79581857&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,203496,NA,-1.0,,,9991,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11543628&dec=-27.79581857&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.504,53.115717,-27.77496,2306.02467,Andrew Bunker,j033227.77m274629.84,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1157178&dec=-27.7749551&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.507,,,10016374,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1157178&dec=-27.7749551&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.122,53.115837,-27.79755,2306.02467,Andrew Bunker,j033227.80m274751.18,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115836988&dec=-27.7975512&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,203112,A,5.133,,,9452,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.115836988&dec=-27.7975512&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.878,53.115927,-27.75861,2306.02467,Andrew Bunker,j033227.82m274531.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11592668&dec=-27.7586102&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.878,,,10016442,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11592668&dec=-27.7586102&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.115,53.116259,-27.75927,2306.02467,Andrew Bunker,j033227.90m274533.36,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11625868&dec=-27.759268&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,C,-1.0,,,10040868,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11625868&dec=-27.759268&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.793,53.116548,-27.76206,2306.02467,Andrew Bunker,j033227.97m274543.43,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11654768&dec=-27.7620625&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.793,,,10040620,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11654768&dec=-27.7620625&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.864,53.116677,-27.81093,2306.02467,Andrew Bunker,j033228.00m274839.35,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.116676738&dec=-27.81093173&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104855,A,4.87,,,5457,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.116676738&dec=-27.81093173&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.116852,-27.80056,2306.02468,Kevin Hainline,j033228.04m274802.02,,,9.13,29.157417818394865,,,,,,,,,-18.55,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.116852125417238&dec=-27.800561250353855&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.11685-27.80056,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.116852125417238&dec=-27.800561250353855&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.928,53.116947,-27.80283,2306.02467,Andrew Bunker,j033228.07m274810.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11694748&dec=-27.8028308&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,3.94,,,10016186,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11694748&dec=-27.8028308&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.117112,-27.80797,2306.02468,Kevin Hainline,j033228.11m274828.69,,,8.51,29.947784602878283,,,,,,,,,-17.89,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1171115207491848&dec=-27.80796959271988&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.11711-27.80797,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1171115207491848&dec=-27.80796959271988&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.929,53.117303,-27.76408,2306.02467,Andrew Bunker,j033228.15m274550.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1173038&dec=-27.764082&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,6.931,,,10013609,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1173038&dec=-27.764082&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.117687,-27.77577,2306.02467,Andrew Bunker,j033228.24m274632.79,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11768748&dec=-27.775775&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,,,10104786,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11768748&dec=-27.775775&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.118069,-27.81188,2306.02467,Andrew Bunker,j033228.34m274842.78,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118068868&dec=-27.81188217&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104184,NA,-1.0,,,5192,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.118068868&dec=-27.81188217&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.894,53.118193,-27.75950,2306.02467,Andrew Bunker,j033228.37m274534.19,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11819328&dec=-27.759497&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,1.894,,,10012669,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11819328&dec=-27.759497&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-9999.000,53.118249,-27.81177,2306.02468,Kevin Hainline,j033228.38m274842.39,,,8.25,29.12350572601689,,,,,,,,,-17.61,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1182494047712558&dec=-27.81177362274396&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,JADES-GS-53.11825-27.81177,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1182494047712558&dec=-27.81177362274396&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.197,53.118327,-27.76901,2306.02467,Andrew Bunker,j033228.40m274608.44,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11832678&dec=-27.7690101&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,7.206,,,10013905,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11832678&dec=-27.7690101&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
