rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
,,,,,2212.02890,Kasper Elm Heintz,3.596094,-30.38581,j001423.06m302308.90,,,,7.885,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5960948&dec=-30.385806&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abell2744-2756_10025,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5960948&dec=-30.385806&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:23.331,-30:23:39.639,,,7.60,2212.10531,Lukas Furtak,3.597212,-30.39434,j001423.33m302339.64,,,,,,,4.0,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59721249999999958&dec=-30.394344166666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image_C_10712,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59721249999999958&dec=-30.394344166666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:23.90,-30:21:37.14,,,9.60,2304.14469,Derek McLeod,3.599583,-30.36032,j001423.90m302137.14,,,,,,,,,,,,,-18.18,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5995833333333338&dec=-30.36031666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNCOVER-z10-47904,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5995833333333338&dec=-30.36031666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.599716,-30.43189,j001423.93m302554.82,,,,4.020,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59971648&dec=-30.4318948&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_40066,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59971648&dec=-30.4318948&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.5,,,2211.09097,Takahiro Morishita,3.601347,-30.37919,j001424.32m302245.16,,,,7.883,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60134678&dec=-30.3791904&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.4,0.0001,,,,,,,,,,,,,,,,,,,,,,,GLASSz8-2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60134678&dec=-30.3791904&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.601339,-30.37923,j001424.32m302245.16,,,,7.881,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60133898&dec=-30.3792254&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_10000,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60133898&dec=-30.3792254&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,24.79,,7.55,2207.11387,Guido Roberts-Borsani,3.601350,-30.37921,j001424.32m302245.16,,,,7.900,-19.68,,2.1,-1.33,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASSz8-2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,23.7,,2.46,2207.13625,Danilo Marchesini,3.601594,-30.39150,j001424.38m302329.40,,,,2.433,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5607,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.602530,-30.41923,j001424.61m302509.24,,,,6.229,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60252998&dec=-30.4192324&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_150008,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60252998&dec=-30.4192324&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:24.69,-30:25:20.55,,,9.70,2304.14469,Derek McLeod,3.602875,-30.42238,j001424.69m302520.55,,,,,,,,,,,,,-18.01,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60287499999999968&dec=-30.422375000000002&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNCOVER-z10-3892,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60287499999999968&dec=-30.422375000000002&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.603180,-30.41571,j001424.76m302456.55,,,,3.951,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60318038&dec=-30.4157094&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_80029,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60318038&dec=-30.4157094&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.4,,,2211.09097,Takahiro Morishita,3.603391,-30.38223,j001424.81m302256.02,,,,7.877,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60339098&dec=-30.3822289&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.8,0.0041,,,,,,,,,,,,,,,,,,,,,,,YD7,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60339098&dec=-30.3822289&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.603845,-30.38223,j001424.93m302256.05,,,,7.874,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.3822348&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_100001,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.3822348&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.06811,Yuki Isobe,3.603845,-30.38224,j001424.93m302256.05,,,,7.874,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-100001,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.5,,,2211.09097,Takahiro Morishita,3.603854,-30.38224,j001424.93m302256.05,,,,7.876,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60385448&dec=-30.3822365&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.6,0.0001,,,,,,,,,,,,,,,,,,,,,,,YD4,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60385448&dec=-30.3822365&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2212.02890,Kasper Elm Heintz,3.603845,-30.38224,j001424.93m302256.05,,,,7.878,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abell2744-2756_100001,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,25.56,,7.90,2207.11387,Guido Roberts-Borsani,3.604520,-30.38047,j001425.08m302249.69,,,,8.040,-20.37,,2.0,-1.69,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASSz8-1,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.604509,-30.38044,j001425.08m302249.69,,,,7.877,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60450898&dec=-30.3804439&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_100003,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60450898&dec=-30.3804439&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.2,,,2211.09097,Takahiro Morishita,3.604518,-30.38043,j001425.08m302249.69,,,,7.880,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60451848&dec=-30.3804321&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.2,0.0001,,,,,,,,,,,,,,,,,,,,,,,ZD2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60451848&dec=-30.3804321&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,23.15,,2.54,2207.13625,Danilo Marchesini,3.605219,-30.39540,j001425.25m302343.44,,,,2.650,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.7,,,2211.09097,Takahiro Morishita,3.606464,-30.38096,j001425.55m302251.46,,,,7.882,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60646378&dec=-30.3809624&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.6,0.0001,,,,,,,,,,,,,,,,,,,,,,,ZD3,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60646378&dec=-30.3809624&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.606458,-30.38099,j001425.55m302251.46,,,,7.879,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60645838&dec=-30.3809939&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_100005,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60645838&dec=-30.3809939&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.9,,,2211.09097,Takahiro Morishita,3.606570,-30.38089,j001425.58m302251.21,,,,7.884,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60657028&dec=-30.3808918&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.1,0.0013,,,,,,,,,,,,,,,,,,,,,,,ZD6,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60657028&dec=-30.3808918&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.608511,-30.41854,j001426.04m302506.75,,,,7.286,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60851118&dec=-30.4185405&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_10021,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60851118&dec=-30.4185405&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:28.17,-30:25:31.69,,,9.50,2304.14469,Derek McLeod,3.617375,-30.42547,j001428.17m302531.69,,,,,,,,,,,,,-19.47,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.61737499999999968&dec=-30.425469444444445&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDT2756-z10-1010612,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.61737499999999968&dec=-30.425469444444445&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:29.82,-30:23:20.69,,,10.40,2304.14469,Derek McLeod,3.624250,-30.38908,j001429.82m302320.69,,,,,,,,,,,,,-18.43,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.62424999999999958&dec=-30.389080555555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNCOVER-z10-23585,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.62424999999999958&dec=-30.389080555555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:35.54,-30:25:35.80,,,10.00,2304.14469,Derek McLeod,3.648083,-30.42661,j001435.54m302535.80,,,,,,,,,,,,,-19.08,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6480833333333338&dec=-30.42661111111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDT2756-z10-1010177,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6480833333333338&dec=-30.42661111111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,8.76,2106.06544,Guido Roberts-Borsani,9.300000,-33.62430,j003712.00m333727.48,0037m3337,26.39,25.96,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=9.38&dec=-33.6243&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=9.38&dec=-33.6243&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:00:07.26,+28:03:00.64,,,,2306.05448,Jorryt Matthee,15.030250,28.05018,j010007.26p280300.64,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0302499999999978&dec=28.05017777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941,,,,J0100-15157,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0302499999999978&dec=28.05017777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:00:08.17,+28:03:05.68,,,,2306.05448,Jorryt Matthee,15.034042,28.05158,j010008.17p280305.68,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0340416666666658&dec=28.05157777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.349,,,,J0100-16221,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0340416666666658&dec=28.05157777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:00:11.58,+28:00:34.98,,,,2306.05448,Jorryt Matthee,15.048250,28.00972,j010011.58p280034.98,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0482499999999988&dec=28.009716666666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.699,,,,J0100-12446,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0482499999999988&dec=28.009716666666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:00:13.93,+28:04:20.69,,,,2306.05448,Jorryt Matthee,15.058042,28.07241,j010013.93p280420.69,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0580416666666668&dec=28.07241388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938,,,,J0100-2017,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0580416666666668&dec=28.07241388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.66,2106.06544,Guido Roberts-Borsani,15.878400,0.33700,j010330.82p002013.20,0104p0021,25.34,25.59,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.87848&dec=0.337&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.87848&dec=0.337&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:37:19.28,-08:25:25.64,,,9.30,2304.14469,Derek McLeod,24.330333,-8.42379,j013719.28m082525.64,,,,,,,,,,,,,-19.18,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=24.3303333333333328&dec=-8.423788888888888&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHL0137-21722,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=24.3303333333333328&dec=-8.423788888888888&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:37:22.12,-08:28:00.71,,,9.40,2304.14469,Derek McLeod,24.342167,-8.46686,j013722.12m082800.71,,,,,,,,,,,,,-18.54,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=24.3421666666666648&dec=-8.46686388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHL0137-2004877,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=24.3421666666666648&dec=-8.46686388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:37:25.74,-08:26:38.21,,,9.30,2304.14469,Derek McLeod,24.357250,-8.44395,j013725.74m082638.21,,,,,,,,,,,,,-17.6,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=24.3572499999999978&dec=-8.443947222222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHL0137-10187,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=24.3572499999999978&dec=-8.443947222222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:48:33.29,+05:59:50.04,,,,2306.05448,Jorryt Matthee,27.138708,5.99723,j014833.29p055950.04,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.138708333333338&dec=5.997233333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.019,,,,J0148-4214,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.138708333333338&dec=5.997233333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:48:35.08,+05:57:20.97,,,,2306.05448,Jorryt Matthee,27.146167,5.95582,j014835.08p055720.97,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1461666666666668&dec=5.955825&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.163,,,,J0148-976,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1461666666666668&dec=5.955825&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
01:48:41.58,+06:00:57.30,,,,2306.05448,Jorryt Matthee,27.173250,6.01592,j014841.58p060057.30,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1732499999999968&dec=6.015916666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.602,,,,J0148-12884,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.1732499999999968&dec=6.015916666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
02:40:10.62,-01:37:31.2,27.85,9.01,,1710.11131,Pascal Oesch,40.044250,-1.62533,j024010.62m013731.20,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=40.044249999999998&dec=-1.6253333333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A370par-JD1,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=40.044249999999998&dec=-1.6253333333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
02:40:14.92,-01:38:04.3,27.9,9.01,,1710.11131,Pascal Oesch,40.062167,-1.63453,j024014.92m013804.30,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=40.062166666666668&dec=-1.6345277777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A370par-JD2,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=40.062166666666668&dec=-1.6345277777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,7.75,2106.06544,Guido Roberts-Borsani,48.449700,-67.20970,j031347.93m671234.92,0314m6712,24.06,24.09,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=48.44978&dec=-67.2097&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=48.44978&dec=-67.2097&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,11.56,2312.10033,Brant Robertson,53.026180,-27.88716,j033206.28m275313.78,,,,,,,,,,,,,-17.94,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.026188&dec=-27.88716&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16699,JADES+53.02618-27.88716,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.026188&dec=-27.88716&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,13.52,2312.10033,Brant Robertson,53.028680,-27.89301,j033206.88m275334.84,,,,,,,,,,,,,-18.55,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.028688&dec=-27.89301&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11457,JADES+53.02868-27.89301,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.028688&dec=-27.89301&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,10.76,2312.10033,Brant Robertson,53.031390,-27.87219,j033207.53m275219.88,,,,,,,,,,,,,-17.85,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.031398&dec=-27.87219&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172510,JADES+53.03139-27.87219,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.031398&dec=-27.87219&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,12.38,2312.10033,Brant Robertson,53.035470,-27.90037,j033208.51m275401.33,,,,,,,,,,,,,-18.16,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.035478&dec=-27.90037&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160071,JADES+53.03547-27.90037,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.035478&dec=-27.90037&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,12.10,2312.10033,Brant Robertson,53.040170,-27.87603,j033209.64m275233.71,,,,,,,,,,,,,-17.73,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.040178&dec=-27.87603&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33309,JADES+53.04017-27.87603,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.040178&dec=-27.87603&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,12.93,2312.10033,Brant Robertson,53.064750,-27.89024,j033215.54m275324.86,,,,,,,,,,,,,-18.78,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.064758&dec=-27.89024&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13731,JADES+53.06475-27.89024,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.064758&dec=-27.89024&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,11.17,2312.10033,Brant Robertson,53.068570,-27.85093,j033216.46m275103.35,,,,,,,,,,,,,-18.02,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.068578&dec=-27.85093&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70836,JADES+53.06857-27.85093,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.068578&dec=-27.85093&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
